text_raw,text,true_label,pred_label,pred_prob_pred_label
#Pakistan struggles to help quake victims; 285 dead     http://t.co/cAFA5Czs1J,struggles to help quake victims dead,time_critical,support_and_relief,0.6472203731536865
RT @harold_geronimo: PHOTO: The famous Chocolate Hills now... no longer in pure kisses shape... (by Phillip Pepito) #PrayForVisayas http://…,photo the famous chocolate hills now no longer in pure kisses shape by phillip pepito,time_critical,non_informative,0.5706316828727722
RT @glvredcross: American Red Cross Statement on Boston Marathon Explosions  http://t.co/oHSN4hQC5w,american red cross statement on boston marathon e losions,support_and_relief,non_informative,0.9495028257369995
Next - relief for loved ones after contact is made from #Vanuatu #7newsQ continues http://t.co/5fyPdSAUys,next relief for loved ones after contact is made from continues,time_critical,support_and_relief,0.5676279664039612
Moving and Shaking! (@ Hotel Indigo w/ 3 others) http://t.co/VnXlb4xpER,moving and shaking hotel indigo w others,non_informative,time_critical,0.9863220453262329
@Itsjustcash36 Ok. So the next step for Morley is tweeting Walmart Costco anyone else for large donations.  Right?,ok so the next step for morley is tweeting walmart costco anyone else for large donations right,non_informative,support_and_relief,0.9882867932319641
"Declare forfait , anticipe",declare forfait anticipe,non_informative,support_and_relief,0.7024325132369995
"RT @michellemalkin: Good news #coflood RT @nprnews: All Of The Missing In Colorado, Are Now Now Accounted For http://t.co/fkfKg2fxr1",good news all of the missing in colorado are now now accounted for,time_critical,non_informative,0.4673563838005066
"RT @JonathonDaluz: What's the world coming too, Shooting at TD Bank, Boston Bomb, Texas Explosion?",what s the world coming too shooting at td bank boston bomb texas e losion,non_informative,time_critical,0.7265142798423767
"List of cancelled flights on December 7, 2014 due to Ruby��� Naia-Miaa: MANILA, Philippines---Typhoon Ruby��_ http://t.co/64OkhDFCtn",list of cancelled flights on december due to ruby naia miaa manila philippines typhoon ruby_,non_informative,time_critical,0.5968010425567627
.Australian_Navy ship HMAS Tobruk arrives in cyclone-hit #Vanuatu to assist recovery efforts.  https://t.co/marc5ttEtv #cyclonepam #TCPam,australian_navy ship hmas tobruk arrives in cyclone hit to assist recovery efforts,time_critical,support_and_relief,0.997645914554596
"@SippyCupMom: #Blog4Joplin has raised over $1,000! We STILL have blog accepting advertisers for as low as $5 a month will proceeds go ...",has raised over we still have blog accepting advertisers for as low as a month will proceeds go,support_and_relief,non_informative,0.5435026288032532
The MD Dept. of Housing &amp; Community Dev. offers several programs designed to help eligible MD homeowners w/home...\nhttps://t.co/Etu3KCVhNW,the md dept of housing amp community dev offers several programs designed to help eligible md homeowners w home \n,non_informative,support_and_relief,0.9876940250396729
British Columbia News-  Third fatal avalanche in B.C. kills two..  #canada,british columbia news third fatal avalanche in b c kills two,non_informative,time_critical,0.987713098526001
"And that was a bike path 15 minutes ago. #abflood #medicinehat @ Medicine Hat, Alberta http://t.co/0i4xggPxS2",and that was a bike path minutes ago medicine hat alberta,time_critical,non_informative,0.9966335892677307
Several in #Yemen Aden #Yemen reporting a woman named Nevien was shot today by a sniper but it is not her photo being circulated.,several in aden reporting a woman named nevien was shot today by a sniper but it is not her photo being circulated,time_critical,non_informative,0.5610821843147278
"RT @bpincott: In downtown #yyc, the quiet of a shut down city has been overtaken by the roar of pumps and generators. #yyccc #yycflood",in downtown the quiet of a shut down city has been overtaken by the roar of pumps and generators,non_informative,time_critical,0.9864166975021362
RT @yycGael: “@vote4terrywong: With @yycgael lady's @barbward4 and Maggie at @calgarydropin clean up #yycflood http://t.co/K1Y3Nl8hNL” awes…,with lady s and maggie at clean up awes,support_and_relief,non_informative,0.5205491781234741
"Yes, we had an earthquake, and yes, we reconstructed our buildings, but what is really impressive about this project is that we have started constructing the lives of our young people in a more positive manner, said Youth, Sports and Culture Officer for Rusizi District Lambert Shema.",yes we had an earthquake and yes we reconstructed our buildings but what is really impressive about this project is that we have started constructing the lives of our young people in a more positive manner said youth sports and culture officer for rusizi district lambert shema,time_critical,support_and_relief,0.9939888715744019
"gainulan na, let our faith be bigger than our fears �__F #rubyPH #prayforvisayas",gainulan na let our faith be bigger than our fears __f,support_and_relief,non_informative,0.9985913634300232
"RT @ryanvaughan: 7.8 Earthquake in Chile is once again detected on Little Rock, Arkansas. Seismograph here: http://t.co/xWTq0tx1ps",earthquake in chile is once again detected on little rock arkansas seismograph here,time_critical,non_informative,0.9613538384437561
"While SFWMD's EOC remains activated to focus on #Irma recovery efforts, water managers are also closely monitoring… https://t.co/wMji4ZRcSk",while sfwmd s eoc remains activated to focus on recovery efforts water managers are also closely monitoring,time_critical,support_and_relief,0.9892427325248718
One more dawn before SCT re-opens after Hurricane Irma! #placesplease #iheartsct https://t.co/TaHW3NxsBv,one more dawn before sct re opens after hurricane irma,time_critical,support_and_relief,0.6818444728851318
"RT @hardik_seth: #IndianArmy is like a #Mother, does work selflessly and never asks for anything in return.  #Salute2IndianForces #NepalQua‰Û_",is like a does work selflessly and never asks for anything in return _,support_and_relief,non_informative,0.9909535646438599
"Post-Irma, Why Not Bury All Power Lines? https://t.co/EvKmh6Rz9A https://t.co/5EqF6k6eUI",post irma why not bury all power lines,non_informative,time_critical,0.8833295702934265
#Hagupit death toll revised upward: http://t.co/Lr57PmERug  #Philippines #TyphoonHagupit http://t.co/whAYHn4aiz,death toll revised upward,non_informative,time_critical,0.9910607933998108
LOOK: Ruby's winds down power lines in Albay  Strong winds from Typhoon Ruby (Hagupit) over ... http://t.co/LzFpMMJoIU #news #filipino,look ruby s winds down power lines in albay strong winds from typhoon ruby hagupit over,time_critical,non_informative,0.6534749269485474
"Quebec town marks deadly train crash with vigil, church bells: LAC-MEGANTIC, Quebec, July 13 (Reuters) - A wee... http://t.co/yCX79r8y7d",quebec town marks deadly train crash with vigil church bells lac megantic quebec july reuters a wee,non_informative,time_critical,0.6919032335281372
University of Moratuwa closed till 17.07.2017 #mora #Dengue #lka https://t.co/1j5lFFo7Ng,university of moratuwa closed till,non_informative,time_critical,0.9223897457122803
"-- Jiangxi: 84,000 residents evacuated.",jiangxi residents evacuated,support_and_relief,time_critical,0.6994359493255615
"RT @inquirerdotnet: Rainfall amount in the Philippines as of Aug 19, 2013 06:02 PM. http://t.co/VHpILzOgVW via @nababaha #MaringPH #FloodPH",rainfall amount in the philippines as of aug pm via,time_critical,non_informative,0.9759587049484253
A covered walking path. Pt 1 @ Louise Bridge http://t.co/rc1OrTTlWe,a covered walking path pt louise bridge,non_informative,time_critical,0.7736157774925232
“@kuna_en: KUNA : Kuwaitis in Australia safe from flood -- Amb. Al-Shaibani  http://t.co/8Z8rZnXn” yes very very important ..,kuna kuwaitis in australia safe from flood amb al shaibani yes very very important,non_informative,time_critical,0.8703258037567139
City says there is no concern over drinking water quality at this time; Water supply remains unchanged. #yycflood,city says there is no concern over drinking water quality at this time water supply remains unchanged,time_critical,support_and_relief,0.7018594741821289
"Status of towns and cities in select provinces, in relation to #RubyPH #ReliefPH efforts: http://t.co/ApOe7mgZBK http://t.co/7SS6iIGsRR",status of towns and cities in select provinces in relation to efforts,support_and_relief,non_informative,0.7780436277389526
"#RubyPH Forecast Positions: �ۢ 24 hour (Dec 8 morning): 20 km Southwest of Calapan City, Or. Mindoro or at 150 km South of Science Garden, QC",forecast positions hour dec morning km southwest of calapan city or mindoro or at km south of science garden qc,non_informative,time_critical,0.8806222081184387
"RT @ABCemergency: .@NSWRFS anyone who does not have an important reason to be in the Blue Mountains, don't be there. #NSWFIRES",anyone who does not have an important reason to be in the blue mountains don t be there,time_critical,non_informative,0.9990279674530029
"Anyone for a game of golf? Just beware the raging river hazard, toppled outhouses, and beavers. The http://t.co/1FjrjB0ZrP",anyone for a game of golf just beware the raging river hazard toppled outhouses and beavers the,non_informative,time_critical,0.9731547832489014
Fitz 7:05AM presser: 70-80km/h SW winds expected again today for #BlueMountains. #nswfires,fitz am presser km h sw winds e ected again today for,time_critical,non_informative,0.581106424331665
"@SafetyPinDaily We will recover from Irma and Harvey, not sure about Trump https://t.co/aYvDbKe56N",we will recover from irma and harvey not sure about trump,non_informative,support_and_relief,0.9882563948631287
RT @SMARTCares: Stay alert and be prepared. Follow @dost_pagasa @ndrrmc_opcen @philredcross @govph and @interaksyon for updates. #RubyPH #Sâ€¦,stay alert and be prepared follow and for updates,time_critical,non_informative,0.5192103981971741
"@VOA_News -everybody needs to get their check books out, this will be a whopper. The Philippines will need help.",everybody needs to get their check books out this will be a whopper the philippines will need help,support_and_relief,non_informative,0.9771767258644104
"Cyclone Mora from the ISS (May 29, 2017 at 10:54Z) https://t.co/GwkCEQtsUJ https://t.co/Zl3RB3GpAQ",cyclone mora from the iss may at z,non_informative,time_critical,0.9469595551490784
a #tornado hit #japan??,a hit,time_critical,non_informative,0.9639033675193787
"@LoganPaul Idk whether to be happy for all the videos or sad rn, the past week I didn't have electricity nor cellph… https://t.co/kzeyYc3WyQ",idk whether to be happy for all the videos or sad rn the past week i didn t have electricity nor cellph,time_critical,non_informative,0.9938767552375793
I thought you gave my number and this was serious. Meanwhile today has been 15 days and we still haven't gotten anything,i thought you gave my number and this was serious meanwhile today has been days and we still haven t gotten anything,support_and_relief,non_informative,0.5459921360015869
