text_raw,text,true_label,pred_label,pred_prob_pred_label
"I love going to friends' houses because they have REAL snack food. Like little Debbie snacks and chocolate milk, I have water and bread",i love going to friends houses because they have real snack food like little debbie snacks and chocolate milk i have water and bread,non_informative,support_and_relief,0.5079033374786377
RT RyanSeacrest Send ur prayers to the people of Haiti..they just got hit with a 7.3 earthquake,ryanseacrest send ur prayers to the people of haiti they just got hit with a earthquake,support_and_relief,non_informative,0.8828287720680237
RT @ravi4354: My heart goes out for Kashmiri Brethren they are in real distress due to floods Pl extend all possible help the way you can @â€¦,my heart goes out for kashmiri brethren they are in real distress due to floods pl extend all possible help the way you can,support_and_relief,non_informative,0.6591862440109253
@SchambachJess  there was a bimb threat this morning at # northcare on 11 th and Hudson. Building was evacuated at approx 9:30,there was a bimb threat this morning at northcare on th and hudson building was evacuated at approx,non_informative,time_critical,0.9751455783843994
T Shirts for Typhoon Relief in the Philippines: http://t.co/8NGQZFvHBR,t shirts for typhoon relief in the philippines,non_informative,support_and_relief,0.8089096546173096
#SEO #interesting #SEOTheory Twitter Users #PrayForChile After Country Hit By Major Earthquake http://t.co/UNRetRwBN4,twitter users after country hit by major earthquake,non_informative,time_critical,0.49588629603385925
"@PMOlndia @narendramodi #ISIS now gets 2 volunteers from Moradabad, UP. How India allowing to do this? #SaveYezidis #StopYezidiGenocide",now gets volunteers from moradabad up how india allowing to do this,non_informative,support_and_relief,0.6552634239196777
grett  ji   https://t.co/5L2SUXbaR0,grett ji,support_and_relief,non_informative,0.9677734375
Mirof Resources Inc. Hiring Urgent! Kitchen Assistant In Legazpi http://t.co/oOTMYQQiQG #philippines #jobs,mirof resources inc hiring urgent kitchen assistant in legazpi,non_informative,support_and_relief,0.7607768177986145
RT @MarianCataln: Many Himalayan Villages are like this. #nepal #earthquake #HELPNEPAL http://t.co/rARiOSEgHr,many himalayan villages are like this,non_informative,time_critical,0.5489936470985413
#QLD #Weather #Warning #CTCorp Issued by The B.O.M. 14/07:29 EST Tropical Cyclone Advice for TC Nathan http://t.co/YajKq2DOm7,issued by the b o m est tropical cyclone advice for tc nathan,time_critical,non_informative,0.5086219906806946
"RT @globalvoices: I see blood on that label, hear the cries of death.  #Bangladesh Garment Factory Collapse http://t.co/NyF4Hq8pmB",i see blood on that label hear the cries of death garment factory collapse,non_informative,time_critical,0.912287712097168
I do not have a tant. I 'm sleeping outside(In the street),i do not have a tant i m sleeping outside in the street,support_and_relief,non_informative,0.7596033811569214
Cut-Off Nepalese Receive Vital Supplies From Indian Military: Indian rescuers finally reached remote Nepal vil... http://t.co/2vkVy1Xhl7,cut off nepalese receive vital supplies from indian military indian rescuers finally reached remote nepal vil,non_informative,support_and_relief,0.9857826232910156
"Just recently, for example, meteorologists predicted an increase of rainfall in certain locations due to the El Nino phenomenon and warned that this could trigger massive flooding in several countries, which in turn will lead to large displacements of affected populations.",just recently for example meteorologists predicted an increase of rainfall in certain locations due to the el nino phenomenon and warned that this could trigger massive flooding in several countries which in turn will lead to large displacements of affected populations,support_and_relief,time_critical,0.6645125150680542
Read about #GlobalMedic's Super Typhoon Haiyan Philippines Response http://t.co/f584XdxdsM,read about s super typhoon haiyan philippines response,support_and_relief,non_informative,0.6343842148780823
Volunteers turn out for post-#Irma clean up on #TybeeIsland: https://t.co/XYvL6UWgfK | @brittiniraySMN https://t.co/E91M9UQUoG,volunteers turn out for post clean up on,support_and_relief,non_informative,0.5032816529273987
No Pinoys among Nepal quake casualties http://t.co/UfaHwZ6K6y,no pinoys among nepal quake casualties,non_informative,time_critical,0.4556487798690796
"This is so heartbreaking. Thank you, @drsanjaygupta !  http://t.co/Ornf8XTlRg",this is so heartbreaking thank you,support_and_relief,non_informative,0.9756956696510315
"As crews gain ground, California fire victims return home https://t.co/ZmoEZAUAlP https://t.co/AXGTk8Bo7v",as crews gain ground california fire victims return home,support_and_relief,time_critical,0.7502633929252625
My chocolate is melting cause I have no power #bigwet,my chocolate is melting cause i have no power,time_critical,non_informative,0.9334141612052917
"With Huge Job Ahead, #NC National Guard Begins Rebuilding Rural Puerto Rico Roads https://t.co/ZOKvYUZt8b https://t.co/05W6VclAPB",with huge job ahead national guard begins rebuilding rural puerto rico roads,support_and_relief,time_critical,0.5585588812828064
"Severe tidal surges, caused by a combination of unusually high sea levels and tropical depressions, have resulted in flooding that has left an estimated 25,000 to 30,000 people homeless, Mr McCully said.",severe tidal surges caused by a combination of unusually high sea levels and tropical depressions have resulted in flooding that has left an estimated to people homeless mr mccully said,time_critical,support_and_relief,0.513485312461853
flood map ipswich: Queensland floods: 2011 floods in Queensland hit Brisbane and Ipswich after Toowoomba | Crike... http://t.co/yHovlOcy,flood map ipswich queensland floods floods in queensland hit brisbane and ipswich after toowoomba crike,non_informative,time_critical,0.9947317838668823
Wtc lights are out . #blackout #sandy,wtc lights are out,time_critical,non_informative,0.8761442303657532
One of the 7yos contributions to our Cyclone Pam prep. http://t.co/DBAvYX385T,one of the yos contributions to our cyclone pam prep,support_and_relief,non_informative,0.782318651676178
@exploretravel1 Thinking of all the staff on cruise ships worried about family AGAIN! #TyphoonHagupit #Philippines,thinking of all the staff on cruise ships worried about family again,non_informative,time_critical,0.6037662029266357
"RT @RodaLarga: #BREAKING: &lt; 250 missing, maybe foreigners, after avalanche hits village in Rasuwa, #Nepal, a popular #trekking area http://‰Û_",lt missing maybe foreigners after avalanche hits village in rasuwa a popular area,time_critical,non_informative,0.852401614189148
RT @Rincon_Music: (Radio Reports On California Wildfires) - https://t.co/JKlnvNczM8 https://t.co/yIRhhwft6z,radio reports on california wildfires,non_informative,time_critical,0.6400086283683777
RT @DR_M_DUTT: Floods in Kashmir Wht amazed mst-nt plight of ppl/Army helping ppl-Bt Absence of AntiIndia protestors/StonePelters/Demandersâ€¦,floods in kashmir wht amazed mst nt plight of ppl army helping ppl bt absence of antiindia protestors stonepelters demanders,support_and_relief,non_informative,0.5822614431381226
RT @BBCScotlandNews: #Clutha: Four teenagers are charged with breaking into the Glasgow bar where a helicopter crash killed 10 people http:…,four teenagers are charged with breaking into the glasgow bar where a helicopter crash killed people,non_informative,time_critical,0.9643805027008057
Let's hope our Onion in Chief is as gung ho &amp; bolshie about sending troops to Vanuatu &amp; surrounds. Death Cult of another kind. #CyclonePam,let s hope our onion in chief is as gung ho amp bolshie about sending troops to vanuatu amp surrounds death cult of another kind,non_informative,support_and_relief,0.5705541372299194
"Tales of food: \Long Island Food: A History From Family Farms &amp; Oysters to Craft Spirits\"" by T.W. Barritt Debu... http://t.co/wXCsTxib9y""",tales of food \long island food a history from family farms amp oysters to craft spirits\ by t w barritt debu,non_informative,support_and_relief,0.8240482807159424
RT @nk_achakzai: #Balochistan quake death toll nears 400 http://t.co/3q3fLvtNy5 â€¦ #Pakistan . Prayers are good but they want food &amp; Shelterâ€¦,quake death toll nears prayers are good but they want food amp shelter,time_critical,non_informative,0.5076636075973511
RT @CIAwesome: The Shaw Go WiFi network has been opened to all non Shaw customers in #abflood who need Internet access. #yycflood,the shaw go wifi network has been opened to all non shaw customers in who need internet access,support_and_relief,time_critical,0.4013742506504059
"We are remodeling, since Hurricane Irma flooded our dive center. Guess she thought we needed it remodeled. https://t.co/de9QZkKaYO",we are remodeling since hurricane irma flooded our dive center guess she thought we needed it remodeled,time_critical,support_and_relief,0.6759231090545654
NSET's plan in coming time for Nepal Quake http://t.co/SrycKu3nB2,nset s plan in coming time for nepal quake,support_and_relief,non_informative,0.695033609867096
We can not sleep because of ants and the cold. Good night. Thank you.,we can not sleep because of ants and the cold good night thank you,support_and_relief,non_informative,0.8726638555526733
"Blessings on blessings!! Amazed at the turnout so far for our #Harvey relief drive, we'll be out here until 7 p.m.! https://t.co/i1ncspXCAq",blessings on blessings amazed at the turnout so far for our relief drive we ll be out here until p m,support_and_relief,non_informative,0.9288080334663391
���#Shylock #malware hit by authorities #hacked #Virus #security #cybersecurity http://t.co/c8DmtarduI,hit by authorities,non_informative,time_critical,0.6620894074440002
The #Philippines are beginning to take stock of the damage following #TyphoonHagupit Read details now http://t.co/KTvy8CMErA #HotOffThePRess,the are beginning to take stock of the damage following read details now,non_informative,time_critical,0.9677679538726807
