text_raw,text,true_label,pred_label,pred_prob_pred_label
Our yard after Hurricane Irma. #IrmaGerd https://t.co/r4qLh7Ebqh,our yard after hurricane irma,time_critical,non_informative,0.3890538215637207
Samsung DA29-00020B Refrigerator Water Filter Compatible Coral Premium Water Fi. http://t.co/kM9pvMyrw4 http://t.co/UWXIsGwhz7,samsung da b refrigerator water filter compatible coral premium water fi,non_informative,time_critical,0.44458359479904175
Charlie Hebdo depicts drowning Harvey flood victims as neo-Nazis https://t.co/w4PwFzEYkB https://t.co/94AkYCAkr5,charlie hebdo depicts drowning harvey flood victims as neo nazis,time_critical,support_and_relief,0.7574569582939148
"RT @cnnireport: Super Typhoon #Hagupit will make landfall Sat/Sun. Share your photos, if it's safe http://t.co/vlrNyv2RS6 #RubyPH http://t.â€¦",super typhoon will make landfall sat sun share your photos if it s safe,time_critical,non_informative,0.9337902069091797
Hurricane Irma: What's in a wind record? https://t.co/HYu63sYnOr https://t.co/7oeCRPkfhh,hurricane irma what s in a windrecord,time_critical,non_informative,0.5712153911590576
"Morning All,   As of 6am this morning the centre of Pam was located just on the west coast of Erromango Island at... http://t.co/FrTOD8dB4z",morning all as of am this morning the centre of pam was located just on the west coast of erromango island at,time_critical,non_informative,0.7215762138366699
Ethnicity and religion do not kill people. People kill people.,ethnicity and religion do not kill people people kill people,non_informative,time_critical,0.667483925819397
"Dear @Ubisoft: After the success of Far Cry 4, it would be wonderful if you might consider a donation to earthquake relief in Nepal.",dear after the success of far cry it would be wonderful if you might consider a donation to earthquake relief in nepal,non_informative,support_and_relief,0.5269662141799927
RT @COEmergency: Gov. Hickenlooper announces additional $20 million... http://t.co/dkhCNdS9Fd #coflood,gov hickenlooper announces additional million,support_and_relief,non_informative,0.9144996404647827
Can corporate employees help entrepreneurs? http://t.co/PsLDgZrheZ #entrepreneur #business #career #succes,can corporate employees help entrepreneurs,non_informative,support_and_relief,0.7231761813163757
"When Daily Monitor visited the district over the weekend, makeshift houses belonging to some of the 587 primary school teachers in the district had collapsed due to the soggy soils.",when daily monitor visited the district over the weekend makeshift houses belonging to some of the primary school teachers in the district had collapsed due to the soggy soils,time_critical,support_and_relief,0.6514182090759277
New BBE Blog Post: #Telemedicine Provides Care for #Hurricane #Harvey Victims https://t.co/whvTQX3reb https://t.co/iLjq8E7PyO,new bbe blog post provides care for victims,support_and_relief,non_informative,0.8531067371368408
AIR lowers hurricane Irma industry loss estimate to $32-$50 billion https://t.co/FH7wgR70ZW https://t.co/96VSrkY7zU,air lowers hurricane irma industry loss estimate to billion,time_critical,support_and_relief,0.516197919845581
RT @DickMNixon: I wonder if this #tsa agent as the #laxshooter #lax is related to releasing #lapd of airport security 1 month ago #latimes …,i wonder if this agent as the is related to releasing of airport security month ago,time_critical,non_informative,0.5823248028755188
@rahulkanwal Don't create panic please...Aftershocks are normal after any earthquake of such intensity. #NepalEarthquake #IndiaWithNepal,don t create panic please aftershocks are normal after any earthquake of such intensity,non_informative,support_and_relief,0.6728681325912476
Kashmir Floods: The Tireless Service of a Battalion And Its Boats http://t.co/rRZCxM3FmF,kashmir floods the tireless service of a battalion and its boats,support_and_relief,time_critical,0.45628419518470764
RT @HarrisonAmy: Thinking of anyone in LAX airport or in the area. Hope people are keeping safe.,thinking of anyone in lax airport or in the area hope people are keeping safe,non_informative,time_critical,0.7562772631645203
Two @SavetheChildren rock stars on @CNN w/@cm talking about #NepalQuakeRelief http://t.co/by07UwSHoX,two rock stars on w talking about,support_and_relief,non_informative,0.9964435696601868
Typhoon kills at least 21 in #Philippines: #Red Cross http://t.co/RjkEKKpT9p via @reliefweb #TyphoonHagupit @janhusar @wsjaeboo,typhoon kills at least in cross via,non_informative,time_critical,0.9338167905807495
@WR_Record thank you for finally covering #cabosanlucas and the damage from #odile,thank you for finally covering and the damage from,time_critical,support_and_relief,0.5262719392776489
March1 #boogieboarder caught by #ripcurrent rescued 1 rescuer died in #DavisBay #StCroix #BVI http://t.co/CNJpgGpvkG http://t.co/3Gt76WHt1M,march caught by rescued rescuer died in,non_informative,time_critical,0.7535163164138794
GUYS I LEGITIMATELY BELIEVE MY BOYFRIEND DIED IN HURRICANE ODILE HE WAS IN CABO DURING THE STORM SO WHY ELSE WOULD HE NOT ANSWER ME. :((,guys i legitimately believe my boyfriend died in hurricane odile he was in cabo during the storm so why else would he not answer me,time_critical,non_informative,0.6278671026229858
.@orgasmicgomez Video shows typhoon hit: This video shows how strong the storm surge was during Super Typhoon Haiyan.        @onedirslaytion,video shows typhoon hit this video shows how strong the storm surge was during super typhoon haiyan,time_critical,non_informative,0.5548266768455505
View of #Cyclone #Komen Hit #Rohingya #Majority #Township\n#Maungdaw\n#Rakhine\n#Myanmar\n@VoiceRohingya @OpRohingya http://t.co/kJkivc07yC,view of hit \n\n\n\n,time_critical,non_informative,0.9048116207122803
RT @STVNews: Glasgow helicopter crash: Eyewitness @gordonsmart praises bravery of Scots running towards the crash and not away  http://t.…,glasgow helicopter crash eyewitness praises bravery of scots running towards the crash and not away,support_and_relief,non_informative,0.7985491752624512
AUGHDANCEJB yes i live in santiago. it was horrible. i heard ppl screamin on the streets. and buildings fallin. :S,aughdancejb yes i live in santiago it was horrible i heard ppl screamin on the streets and buildings fallin s,time_critical,non_informative,0.9738792181015015
"RT @WSJ: Free to read: An earthquake rocked Guatemala and southern Mexico on Wednesday, killing at least 30 people: http://t.co/bzoha1Lx",free to read an earthquake rocked guatemala and southern mexico on wednesday killing at least people,time_critical,support_and_relief,0.5418727993965149
Kerala docs die: A pleasure trip to Nepal by three young doctors from Kerala turned tragic with two of ... http://t.co/ppIysnjmVM #india,kerala docs die a pleasure trip to nepal by three young doctors from kerala turned tragic with two of,non_informative,support_and_relief,0.4361778795719147
Golden Temple to send 1 lakh meals packet daily to Nepal. Selfless service without any religious or political motive. #NepalEarthquake,golden temple to send lakh meals packet daily to nepal selfless service without any religious or political motive,support_and_relief,non_informative,0.5570918917655945
For #CyclonePam updates follow our Vanuatu Country Director @Colincvr. Media contact @Hohenboken To donate http://t.co/61wUjPURUf,for updates follow our vanuatu country director media contact to donate,time_critical,support_and_relief,0.9544063806533813
There's cop cars with sirens blaring going in both directions on the highway (?),there s cop cars with sirens blaring going in both directions on the highway,non_informative,time_critical,0.5699934959411621
Barry University Post-Hurricane Irma Update [Sept. 17] 1 p.m. Visit https://t.co/o4Oraek9EE for more information https://t.co/Trk6inLIMB,barry university post hurricane irma update sept p m visit for more information,non_informative,support_and_relief,0.7408074140548706
Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,photo seems more or less unscathed,time_critical,non_informative,0.9433408975601196
RT @FarOutAkhtar: Person finder.. #NepalQuake  http://t.co/jHRMBhi6Jd,person finder,time_critical,non_informative,0.8080394268035889
"Make my message arrive please, Haitel still isn't in service in the South.",make my message arrive please haitel still isn t in service in the south,support_and_relief,non_informative,0.3928326368331909
"RT @thehill: Obama sends ""big hug"" to Mexico after deadly earthquake https://t.co/KFfWLIgPH0 https://t.co/MIA6AOc8wy",obama sends big hug to mexico after deadly earthquake,non_informative,support_and_relief,0.6609557271003723
"Uff!! it caught ;-) Typhoon howls through Philippines, more than 1 million flee - Reuters: ReutersTyph... http://t.co/Usm4b8w266 #gossip",uff it caught typhoon howls through philippines more than million flee reuters reuterstyph,time_critical,non_informative,0.8318868279457092
So many people in Puerto Rico have lost everything. Entire towns and communities have lost everything. https://t.co/9dfP4HcDjq,so many people in puerto rico have lost everything entire towns and communities have lost everything,time_critical,non_informative,0.5564045310020447
"Survivors of earthquake in Iran await badly needed aid, 3 days later https://t.co/j0ZoPPxE8b https://t.co/ke38gWqE6c",survivors of earthquake in iran await badly needed aid days later,time_critical,support_and_relief,0.9187444448471069
"RT @philippinebeat: Folks, there's a hashtag #rescuePH that has been established for rescue efforts. Let's use this for better coordination.",folks there s a hashtag that has been established for rescue efforts let s use this for better coordination,support_and_relief,non_informative,0.5739980340003967
"2 men, 2 women and 1 child, injured in the #Earthquake, shifted to #Karachi for treatment from #Awaran, Balochistan.",men women and child injured in the shifted to for treatment from balochistan,time_critical,support_and_relief,0.6176490187644958
Evacuation Centers from @SBTaskForce on @humdata ��� where to go in #rubyresponse / #hagupit http://t.co/vM77cqxPi4,evacuation centers from on where to go in,non_informative,support_and_relief,0.6769192814826965
@EPN473 Update illegal alien starts more fire's in California! https://t.co/EJGWxVk800,update illegal alien starts more fire s in california,time_critical,non_informative,0.7578546404838562
RT @MEAcontrolroom: #NepalEarthquake  Nepal Government Helpline 0097714200257,nepal government helpline,support_and_relief,non_informative,0.8977344036102295
